Step,AgentID,FirmType,Profit
73,5,necessity,-2843095.109231563
73,6,necessity,-1553674.5926461183
73,7,necessity,-2278972.2176747015
73,8,necessity,-2696197.3724640827
73,9,necessity,-2083582.202163234
73,10,necessity,-2977324.105066003
73,11,necessity,-1516237.4735118258
73,12,necessity,-2957441.8609087076
73,13,necessity,-2228629.008548629
73,14,necessity,-1647710.0767322076
73,15,necessity,-2341205.8793559656
73,16,necessity,-2122847.306579268
73,17,necessity,-2406900.250443892
73,18,necessity,-2932682.2122015166
73,19,necessity,-1367315.648778865
73,20,necessity,-1720538.4211524443
73,21,necessity,-2431252.962994193
73,22,necessity,-2022331.926442369
73,23,necessity,-2764088.219299048
73,24,necessity,-2311624.4983154736
73,25,necessity,-2146200.917105007
73,26,necessity,-1823476.3177932457
73,27,necessity,-1584666.6720128893
73,28,necessity,-1579006.119206017
73,29,necessity,-2717129.1625199
73,30,necessity,-2671910.0762121505
73,31,necessity,-3350304.704548052
73,32,luxury,-1223143.8024154215
73,33,luxury,-1611214.8529173592
73,34,luxury,-2254252.4722866635
73,35,luxury,-2155263.4255105583
73,36,luxury,-836616.48016834
73,37,luxury,-2101049.2734729555
73,38,luxury,-1783052.6205157172
73,39,luxury,-1683629.047359588
73,40,luxury,-850177.3017117692
73,41,luxury,-2536864.9840214234
73,42,luxury,-1110528.3790935872
73,43,luxury,-2206162.426585797
73,44,luxury,-1290969.7303490124
73,45,luxury,-885249.4477974385
73,46,luxury,-721950.5833569542
73,47,luxury,-881721.3683657898
73,48,luxury,-1046807.6053379662
73,49,luxury,-754416.0377676684
73,50,luxury,-1112936.1030773586
73,51,luxury,-2435521.170781732
74,1,,
74,2,necessity,-1754819.9395942257
74,3,necessity,-1312438.873767664
74,4,necessity,-1725584.0701232501
74,5,necessity,-2843095.109231563
74,6,necessity,-1553674.5926461183
74,7,necessity,-2278972.2176747015
74,8,necessity,-2696197.3724640827
74,9,necessity,-2083582.202163234
74,10,necessity,-2977324.105066003
74,11,necessity,-1516237.4735118258
74,12,necessity,-2957441.8609087076
74,13,necessity,-2228629.008548629
74,14,necessity,-1647710.0767322076
74,15,necessity,-2341205.8793559656
74,16,necessity,-2122847.306579268
74,17,necessity,-2406900.250443892
74,18,necessity,-2932682.2122015166
74,19,necessity,-1367315.648778865
74,20,necessity,-1720538.4211524443
74,21,necessity,-2431252.962994193
74,22,necessity,-2022331.926442369
74,23,necessity,-2764088.219299048
74,24,necessity,-2311624.4983154736
74,25,necessity,-2146200.917105007
74,26,necessity,-1823476.3177932457
74,27,necessity,-1584666.6720128893
74,28,necessity,-1579006.119206017
74,29,necessity,-2717129.1625199
74,30,necessity,-2671910.0762121505
74,31,necessity,-3350304.704548052
74,32,luxury,-1223143.8024154215
74,33,luxury,-1611214.8529173592
74,34,luxury,-2254252.4722866635
74,35,luxury,-2155263.4255105583
74,36,luxury,-836616.48016834
74,37,luxury,-2101049.2734729555
74,38,luxury,-1783052.6205157172
74,39,luxury,-1683629.047359588
74,40,luxury,-850177.3017117692
74,41,luxury,-2536864.9840214234
74,42,luxury,-1110528.3790935872
74,43,luxury,-2206162.426585797
74,44,luxury,-1290969.7303490124
74,45,luxury,-885249.4477974385
74,46,luxury,-721950.5833569542
74,47,luxury,-881721.3683657898
74,48,luxury,-1046807.6053379662
74,49,luxury,-754416.0377676684
74,50,luxury,-1112936.1030773586
74,51,luxury,-2435521.170781732
75,1,,
75,2,necessity,-1754819.9395942257
75,3,necessity,-1312438.873767664
75,4,necessity,-1725584.0701232501
75,5,necessity,-2843095.109231563
75,6,necessity,-1553674.5926461183
75,7,necessity,-2278972.2176747015
75,8,necessity,-2696197.3724640827
75,9,necessity,-2083582.202163234
75,10,necessity,-2977324.105066003
75,11,necessity,-1516237.4735118258
75,12,necessity,-2957441.8609087076
75,13,necessity,-2228629.008548629
75,14,necessity,-1647710.0767322076
75,15,necessity,-2341205.8793559656
75,16,necessity,-2122847.306579268
75,17,necessity,-2406900.250443892
75,18,necessity,-2932682.2122015166
75,19,necessity,-1367315.648778865
75,20,necessity,-1720538.4211524443
75,21,necessity,-2431252.962994193
75,22,necessity,-2022331.926442369
75,23,necessity,-2764088.219299048
75,24,necessity,-2311624.4983154736
75,25,necessity,-2146200.917105007
75,26,necessity,-1823476.3177932457
75,27,necessity,-1584666.6720128893
75,28,necessity,-1579006.119206017
75,29,necessity,-2717129.1625199
75,30,necessity,-2671910.0762121505
75,31,necessity,-3350304.704548052
75,32,luxury,-1223143.8024154215
75,33,luxury,-1611214.8529173592
75,34,luxury,-2254252.4722866635
75,35,luxury,-2155263.4255105583
75,36,luxury,-836616.48016834
75,37,luxury,-2101049.2734729555
75,38,luxury,-1783052.6205157172
75,39,luxury,-1683629.047359588
75,40,luxury,-850177.3017117692
75,41,luxury,-2536864.9840214234
75,42,luxury,-1110528.3790935872
75,43,luxury,-2206162.426585797
75,44,luxury,-1290969.7303490124
75,45,luxury,-885249.4477974385
75,46,luxury,-721950.5833569542
75,47,luxury,-881721.3683657898
75,48,luxury,-1046807.6053379662
75,49,luxury,-754416.0377676684
75,50,luxury,-1112936.1030773586
75,51,luxury,-2435521.170781732
76,1,,
76,2,necessity,-1754819.9395942257
76,3,necessity,-1312438.873767664
76,4,necessity,-1725584.0701232501
76,5,necessity,-2843095.109231563
76,6,necessity,-1553674.5926461183
76,7,necessity,-2278972.2176747015
76,8,necessity,-2696197.3724640827
76,9,necessity,-2083582.202163234
76,10,necessity,-2977324.105066003
76,11,necessity,-1516237.4735118258
76,12,necessity,-2957441.8609087076
76,13,necessity,-2228629.008548629
76,14,necessity,-1647710.0767322076
76,15,necessity,-2341205.8793559656
76,16,necessity,-2122847.306579268
76,17,necessity,-2406900.250443892
76,18,necessity,-2932682.2122015166
76,19,necessity,-1367315.648778865
76,20,necessity,-1720538.4211524443
76,21,necessity,-2431252.962994193
76,22,necessity,-2022331.926442369
76,23,necessity,-2764088.219299048
76,24,necessity,-2311624.4983154736
76,25,necessity,-2146200.917105007
76,26,necessity,-1823476.3177932457
76,27,necessity,-1584666.6720128893
76,28,necessity,-1579006.119206017
76,29,necessity,-2717129.1625199
76,30,necessity,-2671910.0762121505
76,31,necessity,-3350304.704548052
76,32,luxury,-1223143.8024154215
76,33,luxury,-1611214.8529173592
76,34,luxury,-2254252.4722866635
76,35,luxury,-2155263.4255105583
76,36,luxury,-836616.48016834
76,37,luxury,-2101049.2734729555
76,38,luxury,-1783052.6205157172
76,39,luxury,-1683629.047359588
76,40,luxury,-850177.3017117692
76,41,luxury,-2536864.9840214234
76,42,luxury,-1110528.3790935872
76,43,luxury,-2206162.426585797
76,44,luxury,-1290969.7303490124
76,45,luxury,-885249.4477974385
76,46,luxury,-721950.5833569542
76,47,luxury,-881721.3683657898
76,48,luxury,-1046807.6053379662
76,49,luxury,-754416.0377676684
76,50,luxury,-1112936.1030773586
76,51,luxury,-2435521.170781732
77,1,,
77,2,necessity,-1754819.9395942257
77,3,necessity,-1312438.873767664
77,4,necessity,-1725584.0701232501
77,5,necessity,-2843095.109231563
77,6,necessity,-1553674.5926461183
77,7,necessity,-2278972.2176747015
77,8,necessity,-2696197.3724640827
77,9,necessity,-2083582.202163234
77,10,necessity,-2977324.105066003
77,11,necessity,-1516237.4735118258
77,12,necessity,-2957441.8609087076
77,13,necessity,-2228629.008548629
77,14,necessity,-1647710.0767322076
77,15,necessity,-2341205.8793559656
77,16,necessity,-2122847.306579268
77,17,necessity,-2406900.250443892
77,18,necessity,-2932682.2122015166
77,19,necessity,-1367315.648778865
77,20,necessity,-1720538.4211524443
77,21,necessity,-2431252.962994193
77,22,necessity,-2022331.926442369
77,23,necessity,-2764088.219299048
77,24,necessity,-2311624.4983154736
77,25,necessity,-2146200.917105007
77,26,necessity,-1823476.3177932457
77,27,necessity,-1584666.6720128893
77,28,necessity,-1579006.119206017
77,29,necessity,-2717129.1625199
77,30,necessity,-2671910.0762121505
77,31,necessity,-3350304.704548052
77,32,luxury,-1223143.8024154215
77,33,luxury,-1611214.8529173592
77,34,luxury,-2254252.4722866635
77,35,luxury,-2155263.4255105583
77,36,luxury,-836616.48016834
77,37,luxury,-2101049.2734729555
77,38,luxury,-1783052.6205157172
77,39,luxury,-1683629.047359588
77,40,luxury,-850177.3017117692
77,41,luxury,-2536864.9840214234
77,42,luxury,-1110528.3790935872
77,43,luxury,-2206162.426585797
77,44,luxury,-1290969.7303490124
77,45,luxury,-885249.4477974385
77,46,luxury,-721950.5833569542
77,47,luxury,-881721.3683657898
77,48,luxury,-1046807.6053379662
77,49,luxury,-754416.0377676684
77,50,luxury,-1112936.1030773586
77,51,luxury,-2435521.170781732
78,1,,
78,2,necessity,-1754819.9395942257
78,3,necessity,-1312438.873767664
78,4,necessity,-1725584.0701232501
78,5,necessity,-2843095.109231563
78,6,necessity,-1553674.5926461183
78,7,necessity,-2278972.2176747015
78,8,necessity,-2696197.3724640827
78,9,necessity,-2083582.202163234
78,10,necessity,-2977324.105066003
78,11,necessity,-1516237.4735118258
78,12,necessity,-2957441.8609087076
78,13,necessity,-2228629.008548629
78,14,necessity,-1647710.0767322076
78,15,necessity,-2341205.8793559656
78,16,necessity,-2122847.306579268
78,17,necessity,-2406900.250443892
78,18,necessity,-2932682.2122015166
78,19,necessity,-1367315.648778865
78,20,necessity,-1720538.4211524443
78,21,necessity,-2431252.962994193
78,22,necessity,-2022331.926442369
78,23,necessity,-2764088.219299048
78,24,necessity,-2311624.4983154736
78,25,necessity,-2146200.917105007
78,26,necessity,-1823476.3177932457
78,27,necessity,-1584666.6720128893
78,28,necessity,-1579006.119206017
78,29,necessity,-2717129.1625199
78,30,necessity,-2671910.0762121505
78,31,necessity,-3350304.704548052
78,32,luxury,-1223143.8024154215
78,33,luxury,-1611214.8529173592
78,34,luxury,-2254252.4722866635
78,35,luxury,-2155263.4255105583
78,36,luxury,-836616.48016834
78,37,luxury,-2101049.2734729555
78,38,luxury,-1783052.6205157172
78,39,luxury,-1683629.047359588
78,40,luxury,-850177.3017117692
78,41,luxury,-2536864.9840214234
78,42,luxury,-1110528.3790935872
78,43,luxury,-2206162.426585797
78,44,luxury,-1290969.7303490124
78,45,luxury,-885249.4477974385
78,46,luxury,-721950.5833569542
78,47,luxury,-881721.3683657898
78,48,luxury,-1046807.6053379662
78,49,luxury,-754416.0377676684
78,50,luxury,-1112936.1030773586
78,51,luxury,-2435521.170781732
79,1,,
79,2,necessity,-1754819.9395942257
79,3,necessity,-1312438.873767664
79,4,necessity,-1725584.0701232501
79,5,necessity,-2843095.109231563
79,6,necessity,-1553674.5926461183
79,7,necessity,-2278972.2176747015
79,8,necessity,-2696197.3724640827
79,9,necessity,-2083582.202163234
79,10,necessity,-2977324.105066003
79,11,necessity,-1516237.4735118258
79,12,necessity,-2957441.8609087076
79,13,necessity,-2228629.008548629
79,14,necessity,-1647710.0767322076
79,15,necessity,-2341205.8793559656
79,16,necessity,-2122847.306579268
79,17,necessity,-2406900.250443892
79,18,necessity,-2932682.2122015166
79,19,necessity,-1367315.648778865
79,20,necessity,-1720538.4211524443
79,21,necessity,-2431252.962994193
79,22,necessity,-2022331.926442369
79,23,necessity,-2764088.219299048
79,24,necessity,-2311624.4983154736
79,25,necessity,-2146200.917105007
79,26,necessity,-1823476.3177932457
79,27,necessity,-1584666.6720128893
79,28,necessity,-1579006.119206017
79,29,necessity,-2717129.1625199
79,30,necessity,-2671910.0762121505
79,31,necessity,-3350304.704548052
79,32,luxury,-1223143.8024154215
79,33,luxury,-1611214.8529173592
79,34,luxury,-2254252.4722866635
79,35,luxury,-2155263.4255105583
79,36,luxury,-836616.48016834
79,37,luxury,-2101049.2734729555
79,38,luxury,-1783052.6205157172
79,39,luxury,-1683629.047359588
79,40,luxury,-850177.3017117692
79,41,luxury,-2536864.9840214234
79,42,luxury,-1110528.3790935872
79,43,luxury,-2206162.426585797
79,44,luxury,-1290969.7303490124
79,45,luxury,-885249.4477974385
79,46,luxury,-721950.5833569542
79,47,luxury,-881721.3683657898
79,48,luxury,-1046807.6053379662
79,49,luxury,-754416.0377676684
79,50,luxury,-1112936.1030773586
79,51,luxury,-2435521.170781732
80,1,,
80,2,necessity,-1754819.9395942257
80,3,necessity,-1312438.873767664
80,4,necessity,-1725584.0701232501
80,5,necessity,-2843095.109231563
80,6,necessity,-1553674.5926461183
80,7,necessity,-2278972.2176747015
80,8,necessity,-2696197.3724640827
80,9,necessity,-2083582.202163234
80,10,necessity,-2977324.105066003
80,11,necessity,-1516237.4735118258
80,12,necessity,-2957441.8609087076
80,13,necessity,-2228629.008548629
80,14,necessity,-1647710.0767322076
80,15,necessity,-2341205.8793559656
80,16,necessity,-2122847.306579268
80,17,necessity,-2406900.250443892
80,18,necessity,-2932682.2122015166
80,19,necessity,-1367315.648778865
80,20,necessity,-1720538.4211524443
80,21,necessity,-2431252.962994193
80,22,necessity,-2022331.926442369
80,23,necessity,-2764088.219299048
80,24,necessity,-2311624.4983154736
80,25,necessity,-2146200.917105007
80,26,necessity,-1823476.3177932457
80,27,necessity,-1584666.6720128893
80,28,necessity,-1579006.119206017
80,29,necessity,-2717129.1625199
80,30,necessity,-2671910.0762121505
80,31,necessity,-3350304.704548052
80,32,luxury,-1223143.8024154215
80,33,luxury,-1611214.8529173592
80,34,luxury,-2254252.4722866635
80,35,luxury,-2155263.4255105583
80,36,luxury,-836616.48016834
80,37,luxury,-2101049.2734729555
80,38,luxury,-1783052.6205157172
80,39,luxury,-1683629.047359588
80,40,luxury,-850177.3017117692
80,41,luxury,-2536864.9840214234
80,42,luxury,-1110528.3790935872
80,43,luxury,-2206162.426585797
80,44,luxury,-1290969.7303490124
80,45,luxury,-885249.4477974385
80,46,luxury,-721950.5833569542
80,47,luxury,-881721.3683657898
80,48,luxury,-1046807.6053379662
80,49,luxury,-754416.0377676684
80,50,luxury,-1112936.1030773586
80,51,luxury,-2435521.170781732
81,1,,
81,2,necessity,-1754819.9395942257
81,3,necessity,-1312438.873767664
81,4,necessity,-1725584.0701232501
81,5,necessity,-2843095.109231563
81,6,necessity,-1553674.5926461183
81,7,necessity,-2278972.2176747015
81,8,necessity,-2696197.3724640827
81,9,necessity,-2083582.202163234
81,10,necessity,-2977324.105066003
81,11,necessity,-1516237.4735118258
81,12,necessity,-2957441.8609087076
81,13,necessity,-2228629.008548629
81,14,necessity,-1647710.0767322076
81,15,necessity,-2341205.8793559656
81,16,necessity,-2122847.306579268
81,17,necessity,-2406900.250443892
81,18,necessity,-2932682.2122015166
81,19,necessity,-1367315.648778865
81,20,necessity,-1720538.4211524443
81,21,necessity,-2431252.962994193
81,22,necessity,-2022331.926442369
81,23,necessity,-2764088.219299048
81,24,necessity,-2311624.4983154736
81,25,necessity,-2146200.917105007
81,26,necessity,-1823476.3177932457
81,27,necessity,-1584666.6720128893
81,28,necessity,-1579006.119206017
81,29,necessity,-2717129.1625199
81,30,necessity,-2671910.0762121505
81,31,necessity,-3350304.704548052
81,32,luxury,-1223143.8024154215
81,33,luxury,-1611214.8529173592
81,34,luxury,-2254252.4722866635
81,35,luxury,-2155263.4255105583
81,36,luxury,-836616.48016834
81,37,luxury,-2101049.2734729555
81,38,luxury,-1783052.6205157172
81,39,luxury,-1683629.047359588
81,40,luxury,-850177.3017117692
81,41,luxury,-2536864.9840214234
81,42,luxury,-1110528.3790935872
81,43,luxury,-2206162.426585797
81,44,luxury,-1290969.7303490124
81,45,luxury,-885249.4477974385
81,46,luxury,-721950.5833569542
81,47,luxury,-881721.3683657898
81,48,luxury,-1046807.6053379662
81,49,luxury,-754416.0377676684
81,50,luxury,-1112936.1030773586
81,51,luxury,-2435521.170781732
82,1,,
82,2,necessity,-1754819.9395942257
82,3,necessity,-1312438.873767664
82,4,necessity,-1725584.0701232501
82,5,necessity,-2843095.109231563
82,6,necessity,-1553674.5926461183
82,7,necessity,-2278972.2176747015
82,8,necessity,-2696197.3724640827
82,9,necessity,-2083582.202163234
82,10,necessity,-2977324.105066003
82,11,necessity,-1516237.4735118258
82,12,necessity,-2957441.8609087076
82,13,necessity,-2228629.008548629
82,14,necessity,-1647710.0767322076
82,15,necessity,-2341205.8793559656
82,16,necessity,-2122847.306579268
82,17,necessity,-2406900.250443892
82,18,necessity,-2932682.2122015166
82,19,necessity,-1367315.648778865
82,20,necessity,-1720538.4211524443
82,21,necessity,-2431252.962994193
82,22,necessity,-2022331.926442369
82,23,necessity,-2764088.219299048
82,24,necessity,-2311624.4983154736
82,25,necessity,-2146200.917105007
82,26,necessity,-1823476.3177932457
82,27,necessity,-1584666.6720128893
82,28,necessity,-1579006.119206017
82,29,necessity,-2717129.1625199
82,30,necessity,-2671910.0762121505
82,31,necessity,-3350304.704548052
82,32,luxury,-1223143.8024154215
82,33,luxury,-1611214.8529173592
82,34,luxury,-2254252.4722866635
82,35,luxury,-2155263.4255105583
82,36,luxury,-836616.48016834
82,37,luxury,-2101049.2734729555
82,38,luxury,-1783052.6205157172
82,39,luxury,-1683629.047359588
82,40,luxury,-850177.3017117692
82,41,luxury,-2536864.9840214234
82,42,luxury,-1110528.3790935872
82,43,luxury,-2206162.426585797
82,44,luxury,-1290969.7303490124
82,45,luxury,-885249.4477974385
82,46,luxury,-721950.5833569542
82,47,luxury,-881721.3683657898
82,48,luxury,-1046807.6053379662
82,49,luxury,-754416.0377676684
82,50,luxury,-1112936.1030773586
82,51,luxury,-2435521.170781732
83,1,,
83,2,necessity,-1754819.9395942257
83,3,necessity,-1312438.873767664
83,4,necessity,-1725584.0701232501
83,5,necessity,-2843095.109231563
83,6,necessity,-1553674.5926461183
83,7,necessity,-2278972.2176747015
83,8,necessity,-2696197.3724640827
83,9,necessity,-2083582.202163234
83,10,necessity,-2977324.105066003
83,11,necessity,-1516237.4735118258
83,12,necessity,-2957441.8609087076
83,13,necessity,-2228629.008548629
83,14,necessity,-1647710.0767322076
83,15,necessity,-2341205.8793559656
83,16,necessity,-2122847.306579268
83,17,necessity,-2406900.250443892
83,18,necessity,-2932682.2122015166
83,19,necessity,-1367315.648778865
83,20,necessity,-1720538.4211524443
83,21,necessity,-2431252.962994193
83,22,necessity,-2022331.926442369
83,23,necessity,-2764088.219299048
83,24,necessity,-2311624.4983154736
83,25,necessity,-2146200.917105007
83,26,necessity,-1823476.3177932457
83,27,necessity,-1584666.6720128893
83,28,necessity,-1579006.119206017
83,29,necessity,-2717129.1625199
83,30,necessity,-2671910.0762121505
83,31,necessity,-3350304.704548052
83,32,luxury,-1223143.8024154215
83,33,luxury,-1611214.8529173592
83,34,luxury,-2254252.4722866635
83,35,luxury,-2155263.4255105583
83,36,luxury,-836616.48016834
83,37,luxury,-2101049.2734729555
83,38,luxury,-1783052.6205157172
83,39,luxury,-1683629.047359588
83,40,luxury,-850177.3017117692
83,41,luxury,-2536864.9840214234
83,42,luxury,-1110528.3790935872
83,43,luxury,-2206162.426585797
83,44,luxury,-1290969.7303490124
83,45,luxury,-885249.4477974385
83,46,luxury,-721950.5833569542
83,47,luxury,-881721.3683657898
83,48,luxury,-1046807.6053379662
83,49,luxury,-754416.0377676684
83,50,luxury,-1112936.1030773586
83,51,luxury,-2435521.170781732
84,1,,
84,2,necessity,-1754819.9395942257
84,3,necessity,-1312438.873767664
84,4,necessity,-1725584.0701232501
84,5,necessity,-2843095.109231563
84,6,necessity,-1553674.5926461183
84,7,necessity,-2278972.2176747015
84,8,necessity,-2696197.3724640827
84,9,necessity,-2083582.202163234
84,10,necessity,-2977324.105066003
84,11,necessity,-1516237.4735118258
84,12,necessity,-2957441.8609087076
84,13,necessity,-2228629.008548629
84,14,necessity,-1647710.0767322076
84,15,necessity,-2341205.8793559656
84,16,necessity,-2122847.306579268
84,17,necessity,-2406900.250443892
84,18,necessity,-2932682.2122015166
84,19,necessity,-1367315.648778865
84,20,necessity,-1720538.4211524443
84,21,necessity,-2431252.962994193
84,22,necessity,-2022331.926442369
84,23,necessity,-2764088.219299048
84,24,necessity,-2311624.4983154736
84,25,necessity,-2146200.917105007
84,26,necessity,-1823476.3177932457
84,27,necessity,-1584666.6720128893
84,28,necessity,-1579006.119206017
84,29,necessity,-2717129.1625199
84,30,necessity,-2671910.0762121505
84,31,necessity,-3350304.704548052
84,32,luxury,-1223143.8024154215
84,33,luxury,-1611214.8529173592
84,34,luxury,-2254252.4722866635
84,35,luxury,-2155263.4255105583
84,36,luxury,-836616.48016834
84,37,luxury,-2101049.2734729555
84,38,luxury,-1783052.6205157172
84,39,luxury,-1683629.047359588
84,40,luxury,-850177.3017117692
84,41,luxury,-2536864.9840214234
84,42,luxury,-1110528.3790935872
84,43,luxury,-2206162.426585797
84,44,luxury,-1290969.7303490124
84,45,luxury,-885249.4477974385
84,46,luxury,-721950.5833569542
84,47,luxury,-881721.3683657898
84,48,luxury,-1046807.6053379662
84,49,luxury,-754416.0377676684
84,50,luxury,-1112936.1030773586
84,51,luxury,-2435521.170781732
85,1,,
85,2,necessity,-1754819.9395942257
85,3,necessity,-1312438.873767664
85,4,necessity,-1725584.0701232501
85,5,necessity,-2843095.109231563
85,6,necessity,-1553674.5926461183
85,7,necessity,-2278972.2176747015
85,8,necessity,-2696197.3724640827
85,9,necessity,-2083582.202163234
85,10,necessity,-2977324.105066003
85,11,necessity,-1516237.4735118258
85,12,necessity,-2957441.8609087076
85,13,necessity,-2228629.008548629
85,14,necessity,-1647710.0767322076
85,15,necessity,-2341205.8793559656
85,16,necessity,-2122847.306579268
85,17,necessity,-2406900.250443892
85,18,necessity,-2932682.2122015166
85,19,necessity,-1367315.648778865
85,20,necessity,-1720538.4211524443
85,21,necessity,-2431252.962994193
85,22,necessity,-2022331.926442369
85,23,necessity,-2764088.219299048
85,24,necessity,-2311624.4983154736
85,25,necessity,-2146200.917105007
85,26,necessity,-1823476.3177932457
85,27,necessity,-1584666.6720128893
85,28,necessity,-1579006.119206017
85,29,necessity,-2717129.1625199
85,30,necessity,-2671910.0762121505
85,31,necessity,-3350304.704548052
85,32,luxury,-1223143.8024154215
85,33,luxury,-1611214.8529173592
85,34,luxury,-2254252.4722866635
85,35,luxury,-2155263.4255105583
85,36,luxury,-836616.48016834
85,37,luxury,-2101049.2734729555
85,38,luxury,-1783052.6205157172
85,39,luxury,-1683629.047359588
85,40,luxury,-850177.3017117692
85,41,luxury,-2536864.9840214234
85,42,luxury,-1110528.3790935872
85,43,luxury,-2206162.426585797
85,44,luxury,-1290969.7303490124
85,45,luxury,-885249.4477974385
85,46,luxury,-721950.5833569542
85,47,luxury,-881721.3683657898
85,48,luxury,-1046807.6053379662
85,49,luxury,-754416.0377676684
85,50,luxury,-1112936.1030773586
85,51,luxury,-2435521.170781732
86,1,,
86,2,necessity,-1754819.9395942257
86,3,necessity,-1312438.873767664
86,4,necessity,-1725584.0701232501
86,5,necessity,-2843095.109231563
86,6,necessity,-1553674.5926461183
86,7,necessity,-2278972.2176747015
86,8,necessity,-2696197.3724640827
86,9,necessity,-2083582.202163234
86,10,necessity,-2977324.105066003
86,11,necessity,-1516237.4735118258
86,12,necessity,-2957441.8609087076
86,13,necessity,-2228629.008548629
86,14,necessity,-1647710.0767322076
86,15,necessity,-2341205.8793559656
86,16,necessity,-2122847.306579268
86,17,necessity,-2406900.250443892
86,18,necessity,-2932682.2122015166
86,19,necessity,-1367315.648778865
86,20,necessity,-1720538.4211524443
86,21,necessity,-2431252.962994193
86,22,necessity,-2022331.926442369
86,23,necessity,-2764088.219299048
86,24,necessity,-2311624.4983154736
86,25,necessity,-2146200.917105007
86,26,necessity,-1823476.3177932457
86,27,necessity,-1584666.6720128893
86,28,necessity,-1579006.119206017
86,29,necessity,-2717129.1625199
86,30,necessity,-2671910.0762121505
86,31,necessity,-3350304.704548052
86,32,luxury,-1223143.8024154215
86,33,luxury,-1611214.8529173592
86,34,luxury,-2254252.4722866635
86,35,luxury,-2155263.4255105583
86,36,luxury,-836616.48016834
86,37,luxury,-2101049.2734729555
86,38,luxury,-1783052.6205157172
86,39,luxury,-1683629.047359588
86,40,luxury,-850177.3017117692
86,41,luxury,-2536864.9840214234
86,42,luxury,-1110528.3790935872
86,43,luxury,-2206162.426585797
86,44,luxury,-1290969.7303490124
86,45,luxury,-885249.4477974385
86,46,luxury,-721950.5833569542
86,47,luxury,-881721.3683657898
86,48,luxury,-1046807.6053379662
86,49,luxury,-754416.0377676684
86,50,luxury,-1112936.1030773586
86,51,luxury,-2435521.170781732
87,1,,
87,2,necessity,-1754819.9395942257
87,3,necessity,-1312438.873767664
87,4,necessity,-1725584.0701232501
87,5,necessity,-2843095.109231563
87,6,necessity,-1553674.5926461183
87,7,necessity,-2278972.2176747015
87,8,necessity,-2696197.3724640827
87,9,necessity,-2083582.202163234
87,10,necessity,-2977324.105066003
87,11,necessity,-1516237.4735118258
87,12,necessity,-2957441.8609087076
87,13,necessity,-2228629.008548629
87,14,necessity,-1647710.0767322076
87,15,necessity,-2341205.8793559656
87,16,necessity,-2122847.306579268
87,17,necessity,-2406900.250443892
87,18,necessity,-2932682.2122015166
87,19,necessity,-1367315.648778865
87,20,necessity,-1720538.4211524443
87,21,necessity,-2431252.962994193
87,22,necessity,-2022331.926442369
87,23,necessity,-2764088.219299048
87,24,necessity,-2311624.4983154736
87,25,necessity,-2146200.917105007
87,26,necessity,-1823476.3177932457
87,27,necessity,-1584666.6720128893
87,28,necessity,-1579006.119206017
87,29,necessity,-2717129.1625199
87,30,necessity,-2671910.0762121505
87,31,necessity,-3350304.704548052
87,32,luxury,-1223143.8024154215
87,33,luxury,-1611214.8529173592
87,34,luxury,-2254252.4722866635
87,35,luxury,-2155263.4255105583
87,36,luxury,-836616.48016834
87,37,luxury,-2101049.2734729555
87,38,luxury,-1783052.6205157172
87,39,luxury,-1683629.047359588
87,40,luxury,-850177.3017117692
87,41,luxury,-2536864.9840214234
87,42,luxury,-1110528.3790935872
87,43,luxury,-2206162.426585797
87,44,luxury,-1290969.7303490124
87,45,luxury,-885249.4477974385
87,46,luxury,-721950.5833569542
87,47,luxury,-881721.3683657898
87,48,luxury,-1046807.6053379662
87,49,luxury,-754416.0377676684
87,50,luxury,-1112936.1030773586
87,51,luxury,-2435521.170781732
88,1,,
88,2,necessity,-1754819.9395942257
88,3,necessity,-1312438.873767664
88,4,necessity,-1725584.0701232501
88,5,necessity,-2843095.109231563
88,6,necessity,-1553674.5926461183
88,7,necessity,-2278972.2176747015
88,8,necessity,-2696197.3724640827
88,9,necessity,-2083582.202163234
88,10,necessity,-2977324.105066003
88,11,necessity,-1516237.4735118258
88,12,necessity,-2957441.8609087076
88,13,necessity,-2228629.008548629
88,14,necessity,-1647710.0767322076
88,15,necessity,-2341205.8793559656
88,16,necessity,-2122847.306579268
88,17,necessity,-2406900.250443892
88,18,necessity,-2932682.2122015166
88,19,necessity,-1367315.648778865
88,20,necessity,-1720538.4211524443
88,21,necessity,-2431252.962994193
88,22,necessity,-2022331.926442369
88,23,necessity,-2764088.219299048
88,24,necessity,-2311624.4983154736
88,25,necessity,-2146200.917105007
88,26,necessity,-1823476.3177932457
88,27,necessity,-1584666.6720128893
88,28,necessity,-1579006.119206017
88,29,necessity,-2717129.1625199
88,30,necessity,-2671910.0762121505
88,31,necessity,-3350304.704548052
88,32,luxury,-1223143.8024154215
88,33,luxury,-1611214.8529173592
88,34,luxury,-2254252.4722866635
88,35,luxury,-2155263.4255105583
88,36,luxury,-836616.48016834
88,37,luxury,-2101049.2734729555
88,38,luxury,-1783052.6205157172
88,39,luxury,-1683629.047359588
88,40,luxury,-850177.3017117692
88,41,luxury,-2536864.9840214234
88,42,luxury,-1110528.3790935872
88,43,luxury,-2206162.426585797
88,44,luxury,-1290969.7303490124
88,45,luxury,-885249.4477974385
88,46,luxury,-721950.5833569542
88,47,luxury,-881721.3683657898
